model_id,top_k,slot_count,policy_name,policy_kind,fixed_day,cost_scenario,year,starting_equity_cny,ending_equity_cny,net_return,maximum_drawdown,annualized_volatility,sharpe_zero_rate,mean_position_count,mean_capital_utilization,trading_session_count,model_key,source,source_priority,stage,phase,profile,policy,allow_pyramiding,daily_selection_count,strategy_uid,global_annual_rank,global_annual_dense_rank,annual_pool_size,global_annual_percentile,model_annual_rank,model_annual_pool_size,display_name
l35v2,1,1,fixed_d14,fixed,14.0,double_slippage,2023,1000000.0,2912988.7995389444,1.9129887995389443,-0.2641461003267535,0.4874832722071569,2.535014655524842,0.9256198347107438,0.9254719800698388,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d14,10,10,4839,0.0020665426741062203,7,1037,L35V2 Top1/1 D14
l35v2,1,1,fixed_d14,fixed,14.0,double_slippage,2024,2912988.7995389444,25342818.67049851,7.699936873945298,-0.4450152322172567,0.6942318551517322,3.6032245053948513,0.9338842975206612,0.9338600586718426,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d14,1,1,4839,0.00020665426741062204,1,1037,L35V2 Top1/1 D14
l35v2,1,1,fixed_d14,fixed,14.0,double_slippage,2025,25342818.67049851,52049772.05729019,1.0538272689407338,-0.2490099639707274,0.4935071460207503,1.756774431291357,0.925925925925926,0.92607767005731,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d14,484,484,4839,0.10002066542674107,78,1037,L35V2 Top1/1 D14
l35v2,1,1,fixed_d7,fixed,7.0,double_slippage,2023,1000000.0,3215939.4724250627,2.2159394724250627,-0.2043619420886908,0.4996673493102961,2.692350280751471,0.8553719008264463,0.8552311641607818,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d7,6,6,4839,0.0012399256044637321,3,1037,L35V2 Top1/1 D7
l35v2,1,1,fixed_d7,fixed,7.0,double_slippage,2024,3215939.4724250627,21946167.574387137,5.824185517968738,-0.4644425494679117,0.6892610754040884,3.2532362392450658,0.859504132231405,0.8595395383716122,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d7,2,2,4839,0.0004133085348212441,2,1037,L35V2 Top1/1 D7
l35v2,1,1,fixed_d7,fixed,7.0,double_slippage,2025,21946167.574387137,52852199.47322568,1.4082655568031046,-0.2577700214281081,0.5314480458546967,1.979627421654496,0.8559670781893004,0.8560922349031841,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|fixed_d7,197,197,4839,0.04071089067989254,31,1037,L35V2 Top1/1 D7
l35v2,1,1,rolling_path,rolling,,double_slippage,2023,1000000.0,1168037.325995912,0.168037325995912,-0.4358016316405202,0.4554768309560251,0.5828156940631035,0.9297520661157024,0.9294933361533168,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|rolling_path,1723,1721,4839,0.35606530274850173,689,1037,L35V2 Top1/1 rolling_path
l35v2,1,1,rolling_path,rolling,,double_slippage,2024,1168037.325995912,3249138.2822107947,1.7817075789427008,-0.4427131326014474,0.6583917480728557,1.9483607366950768,0.9338842975206612,0.9337950304592628,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|rolling_path,83,83,4839,0.017152304195081628,33,1037,L35V2 Top1/1 rolling_path
l35v2,1,1,rolling_path,rolling,,double_slippage,2025,3249138.2822107947,4725638.034832426,0.4544281050472818,-0.2489636009873449,0.5250082940428036,0.999524406109904,0.9012345679012346,0.901158121463922,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top1|slots1|rolling_path,2116,2116,4839,0.43728042984087623,496,1037,L35V2 Top1/1 rolling_path
l35v2,2,2,fixed_d7,fixed,7.0,double_slippage,2023,1000000.0,2917446.8469716865,1.9174468469716863,-0.1542698507970278,0.3596448431854289,3.285461138753301,1.7107438016528926,0.8549856186919217,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|fixed_d7,9,9,4839,0.0018598884066955983,6,1037,L35V2 Top2/2 D7
l35v2,2,2,fixed_d7,fixed,7.0,double_slippage,2024,2917446.8469716865,8732675.164033372,1.9932593881180387,-0.4382896671040569,0.5479568565911878,2.3614697462259664,1.7148760330578512,0.8512176253007377,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|fixed_d7,58,58,4839,0.011985947509816079,21,1037,L35V2 Top2/2 D7
l35v2,2,2,fixed_d7,fixed,7.0,double_slippage,2025,8732675.164033372,22485871.356939547,1.5749121471448353,-0.2175209971026347,0.3959882704075643,2.6780213665175743,1.7119341563786008,0.8477010271965032,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|fixed_d7,136,136,4839,0.028104980367844597,19,1037,L35V2 Top2/2 D7
l35v2,2,2,rolling_path,rolling,,double_slippage,2023,1000000.0,1832914.3497615492,0.8329143497615494,-0.1986717272801372,0.3281466277295385,2.088511572278929,1.8677685950413223,0.9234726494744802,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|rolling_path,145,145,4839,0.029964868774540195,81,1037,L35V2 Top2/2 rolling_path
l35v2,2,2,rolling_path,rolling,,double_slippage,2024,1832914.3497615492,6127714.218084784,2.343153606103832,-0.3627671414910743,0.5026780953298953,2.758306209186939,1.871900826446281,0.9169822024453342,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|rolling_path,24,24,4839,0.0049597024178549285,9,1037,L35V2 Top2/2 rolling_path
l35v2,2,2,rolling_path,rolling,,double_slippage,2025,6127714.218084784,12962944.483913887,1.1154616587138184,-0.2087710753020906,0.3741141193598845,2.264372971074201,1.8148148148148149,0.8906064699113717,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top2|slots2|rolling_path,411,411,4839,0.08493490390576565,68,1037,L35V2 Top2/2 rolling_path
l35v2,3,3,fixed_d7,fixed,7.0,double_slippage,2023,1000000.0,2653138.157503444,1.6531381575034438,-0.124630494468649,0.2934280186125476,3.615186034587431,2.566115702479338,0.8548738073549306,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top3|slots3|fixed_d7,18,18,4839,0.0037197768133911966,12,1037,L35V2 Top3/3 D7
l35v2,3,3,fixed_d7,fixed,7.0,double_slippage,2024,2653138.157503444,7799397.00708906,1.9396874735042653,-0.3353699670279751,0.4798412825464012,2.5851612275440057,2.5702479338842976,0.846101251457513,242,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top3|slots3|fixed_d7,63,63,4839,0.013019218846869188,24,1037,L35V2 Top3/3 D7
l35v2,3,3,fixed_d7,fixed,7.0,double_slippage,2025,7799397.00708906,16210404.588641323,1.0784176743288358,-0.1515770097193149,0.3305711886411276,2.4623791199552145,2.567901234567901,0.8451364792303492,243,structured_180x35_v2_expanding,local/l35v2,1,,,,,,,structured_180x35_v2_expanding|top3|slots3|fixed_d7,451,451,4839,0.09320107460219053,75,1037,L35V2 Top3/3 D7
