profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-02,2431,1000000.0,1000000.0,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-03,2432,987074.8306318737,1397.847752235015,1,0.9985838482465,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-06,2433,984269.873432777,1397.847752235015,1,0.9985798125189387,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-07,2434,1006148.8391920544,1397.847752235015,1,0.9986106948616494,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-08,2435,985952.8049513317,1397.847752235015,1,0.9985822366494469,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-09,2436,1016807.8691526867,1397.847752235015,1,0.9986252587193293,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-10,2437,1020173.8391920544,1397.847752235015,1,0.9986297945521304,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-13,2438,1020734.8520323253,1397.847752235015,1,0.9986305476398186,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-14,2439,1011197.847752235,1397.847752235015,1,0.9986176317964459,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-15,2440,991001.8135115124,1397.847752235015,1,0.9985894599453033,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-16,2441,996611.834911964,1397.847752235015,1,0.9985974000074377,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-17,2442,985952.8049513317,1397.847752235015,1,0.9985822366494469,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-20,2443,996050.822071693,1397.847752235015,1,0.9985966100109956,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-21,2444,1035881.8777128673,1397.847752235015,1,0.998650572249298,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-22,2445,992238.1496560994,992238.1496560994,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-01-23,2446,935045.300563701,795.2652777512558,1,0.9991494901078356,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-03,2447,841620.2793921311,795.2652777512558,1,0.9990550782850365,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-04,2448,774095.2335203965,795.2652777512558,1,0.9989726518865972,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-05,2449,818495.2793921311,795.2652777512558,1,0.9990283813507858,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-06,2450,821270.2546919663,795.2652777512558,1,0.999031664335573,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-07,2451,825895.2723349412,795.2652777512558,1,0.999037087020122,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-10,2452,845320.2758635362,795.2652777512558,1,0.9990592142404974,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-11,2453,837920.2829207261,795.2652777512558,1,0.9990509058033789,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-12,2454,849020.2723349412,795.2652777512558,1,0.9990633141473004,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-13,2455,828670.2476347764,795.2652777512558,1,0.9990403115352323,True
